_NAME_,Factor1,Factor2,Factor3,Factor4,loaded,factor,pole
v000391,0.3285757961,0.2208538171,0.208284921,0.1513535909,1,fac1,1
v000392,-0.112637089,0.2293393143,0.0472024705,0.0010772527,0,,
v000393,0.3843171141,0.0421983709,0.0478699096,0.2300345317,1,fac1,1
v000394,0.2248361721,0.1675804696,0.1643808613,0.0581609967,0,,
v000395,0.0194769681,0.2353464972,0.3135489462,0.0453147612,1,fac3,1
v000396,0.1792973386,0.305753015,0.055956999,0.0899127616,1,fac2,1
v000397,0.0266026636,0.1679018138,0.2332532076,0.158268813,0,,
v000398,0.0985816768,0.2439522302,0.3770157724,0.0667844707,1,fac3,1
v000399,-0.172395173,0.3288147306,0.1512825031,0.02765129,1,fac2,1
v000400,-0.188092854,0.0020912603,0.0671738485,0.3219042594,1,fac4,1
v000401,0.2395981821,0.1554595731,0.1926314369,0.1593457942,0,,
v000402,0.4114138165,0.2499197614,-0.028285274,0.0926529417,1,fac1,1
v000403,0.2390656829,0.270608952,-0.031109686,0.2436715863,0,,
v000404,0.3918838551,0.1970835905,-0.054542714,0.1505170952,1,fac1,1
v000405,0.242944078,0.1037821435,0.045377997,-0.044156114,0,,
v000406,0.364476243,-0.070506747,0.1245332658,0.2190426896,1,fac1,1
v000407,0.4444416126,-0.02330138,0.0315823067,0.0272280268,1,fac1,1
v000408,0.0585619496,0.1327183066,0.460382313,-0.247921427,1,fac3,1
v000409,0.1573406849,0.3596787426,0.1363929731,0.1819487503,1,fac2,1
v000410,0.384642514,0.2658957587,0.2596392375,0.0475848958,1,fac1,1
v000411,0.2592671474,-0.064390783,0.215558146,0.2651974085,0,,
v000412,0.7270625855,-0.20808283,-0.443772575,0.1634044033,1,fac1,1
v000413,0.0505953376,-0.008668272,-0.056762284,0.3926611652,1,fac4,1
v000414,0.5120223632,0.2498121702,0.1509881877,-0.055818792,1,fac1,1
v000415,0.1241960619,0.4725326143,-0.291204715,0.1227722246,1,fac2,1
v000416,-0.342491553,0.3297482377,0.0511275402,-0.035828832,1,fac1,-1
v000417,0.337011042,0.0627575609,-0.141668417,0.1501939474,1,fac1,1
v000418,0.0265362558,0.3085157498,0.1987201124,0.0806092824,1,fac2,1
v000419,-0.28300028,0.2079296338,0.2401930691,-0.109095284,0,,
v000420,-0.036896938,0.4571528887,-0.078963525,-0.145559167,1,fac2,1
v000421,0.075492515,0.2643310498,0.2550359926,0.1222745383,0,,
v000422,0.0272769306,0.0483223314,0.4458292728,0.1392738011,1,fac3,1
v000425,0.2220689914,0.2000802431,0.1682478712,-0.0754249,0,,
v000427,0.0280993697,0.072526923,0.34873358,0.1168589548,1,fac3,1
v000428,0.0712784735,0.5170235259,0.0650743415,-0.319254456,1,fac2,1
v000429,0.2869381893,0.2295887985,0.1705495345,-0.132384205,0,,
v000430,0.33399792,0.0896957934,0.3319591795,-0.017232516,1,fac1,1
v000431,-0.036874082,0.2385547021,0.325533759,0.1112429312,1,fac3,1
v000432,0.2409189308,0.4788123941,-0.04683071,-0.138134632,1,fac2,1
v000433,-0.031268252,0.0912318779,0.5388313035,-0.329503516,1,fac3,1
v000434,0.4137726585,-0.039043972,-0.154300103,-0.173059367,1,fac1,1
v000435,-0.561371724,-0.129651759,-0.033581452,-1.023376889,1,fac4,-1
v000436,-0.024351014,0.531706668,0.2771181838,-0.230163201,1,fac2,1
v000437,0.1280333599,0.454036395,0.1028927277,0.0339087358,1,fac2,1
v000438,-0.955188115,-0.0547566,-0.35395983,-0.363090364,1,fac1,-1
v000439,0.2223389319,0.2142289226,0.0907089021,0.172655263,0,,
v000440,0.3628407586,-0.027069505,0.082784183,0.1257382775,1,fac1,1
v000441,-0.060697609,0.0891016064,0.1286417619,0.1973092748,0,,
v000442,-0.09884494,0.2663585049,0.4805596877,-0.199241479,1,fac3,1
v000444,0.3313630289,0.0681370162,-0.095123932,0.4247422453,1,fac4,1
v000446,-0.07059901,0.5060120413,-0.202524144,0.100894637,1,fac2,1
v000447,0.1571250585,0.120207135,0.1210814591,-0.03426857,0,,
v000451,0.3592266619,0.1642365451,0.1609189379,-0.065523801,1,fac1,1
v000452,0.5585217147,0.0135005222,-0.016785217,0.0687561815,1,fac1,1
v000453,0.2941706989,0.1024580311,-0.130255207,0.1899131729,0,,
v000456,0.1880942566,0.5950107436,-0.137667055,-0.235845084,1,fac2,1
v000458,0.1715250587,-0.048692053,0.0058029007,0.4368837154,1,fac4,1
v000459,0.035985018,-0.043730345,0.0426291152,0.5321271825,1,fac4,1
v000460,0.302225595,0.2073182823,0.1274399286,0.0783600895,1,fac1,1
v000461,0.0890283358,0.4604836055,0.0755843683,0.0708933902,1,fac2,1
v000463,-0.157248356,0.3101085187,0.2163596083,0.267692415,1,fac2,1
v000464,0.0815977725,0.1333665061,0.2474849779,0.122626511,0,,
v000465,0.3568034468,-0.043960522,0.2620401449,0.2447611743,1,fac1,1
v000466,0.0093052167,0.4219568877,0.0045173054,0.246841552,1,fac2,1
v000467,-0.109696062,0.2653014109,0.0357159973,0.3417441592,1,fac4,1
v000468,0.3925795123,0.2663748236,0.1786249765,-0.005263432,1,fac1,1
v000469,0.1724068597,0.2742336411,0.0569249487,0.0473097577,0,,
v000470,0.5749213938,0.2396725893,-0.174017311,-0.206456024,1,fac1,1
v000471,0.0099222627,0.1645784429,0.0801651349,0.422666855,1,fac4,1
v000472,0.2341458725,0.0471198401,0.1219535547,-0.034092022,0,,
v000473,0.1884750491,0.3166961361,-0.067768183,-0.089106812,1,fac2,1
v000474,0.0810808462,0.4353224613,-0.07096996,-0.092599086,1,fac2,1
v000475,0.1150422917,0.3795520986,-0.243932991,0.0458365917,1,fac2,1
v000476,0.2603934876,-0.005044003,0.2668392945,-0.076245916,0,,
v000477,0.3181623116,0.2917823304,-0.014738926,0.0103844994,1,fac1,1
v000478,0.3123921566,0.1428874222,0.2399177646,0.015279029,1,fac1,1
v000479,0.2326088463,0.0203468203,0.0086063923,-0.012289522,0,,
v000480,0.1155216794,0.1920189104,0.3011038163,0.0691361271,1,fac3,1
v000481,0.2538463058,0.3095139607,0.0530677257,0.3169253534,1,fac4,1
v000482,0.3120221123,0.1264043724,0.2948789342,0.0075226154,1,fac1,1
v000483,0.2510282202,0.1760384836,0.1854593379,0.1243116753,0,,
v000484,0.1853448226,0.0618998516,0.0490447604,0.2673321758,0,,
v000485,0.1570248979,0.3164274243,0.2698371988,0.0243139626,1,fac2,1
v000486,0.2255480493,0.2195169278,0.0990590829,0.1692776364,0,,
v000487,0.0211415241,0.2030615207,0.1433263657,0.0344749046,0,,
v000488,0.2492935754,-0.087155175,0.3288089805,0.0525860155,1,fac3,1
v000489,-0.160731837,0.5035179338,-0.068283807,0.3384002949,1,fac2,1
v000490,-0.111548235,-0.017110461,0.4702491445,0.0328916553,1,fac3,1
v000491,0.2220823468,0.2774577335,0.1742784722,0.1920526027,0,,
v000492,0.122933995,-0.057529969,-0.045699348,0.2510914894,0,,
v000493,-0.102980809,0.2761560351,-0.057498392,0.0399438083,0,,
v000495,0.3809629352,0.1304541782,0.1883411548,0.0952348537,1,fac1,1
v000496,-0.070136907,0.4032385121,0.1025521267,0.1416440616,1,fac2,1
v000497,0.4730011959,0.0380604245,0.2782981497,0.1406121215,1,fac1,1
v000498,0.4833108397,0.0462993979,0.038153612,0.1250977661,1,fac1,1
v000499,-0.035219793,0.4123550141,0.1068413961,-0.124016007,1,fac2,1
v000500,0.1962790508,-0.039512183,0.1001064175,0.1443242841,0,,
v000501,-0.053005195,0.2094597026,0.2964210369,0.0157047212,0,,
v000502,0.0725587804,-0.073146813,0.2503050595,-0.066885712,0,,
v000503,0.252136082,-0.159925959,0.2814206831,0.4277165987,1,fac4,1
v000504,0.6897905308,0.0732343166,-0.072936659,0.1080734963,1,fac1,1
v000505,-0.043760558,0.1262965607,0.2463747481,0.2368305919,0,,
v000506,0.5651586771,-0.22734743,0.1769939938,0.0374295117,1,fac1,1
v000507,0.0007492491,0.1687568782,0.0559671339,0.3412324339,1,fac4,1
v000508,0.4916471014,0.1921163099,-0.350780133,-0.21001282,1,fac1,1
v000509,-0.016129043,0.0703836837,0.578816304,0.0140587145,1,fac3,1
v000510,0.1715934148,0.2142603179,0.1008524172,0.0904244457,0,,
v000511,0.1503409561,-0.073518517,0.5223362966,0.085445383,1,fac3,1
v000512,0.2913418599,0.2738848296,0.2017603545,-0.003722657,0,,
v000513,0.3448954417,0.1201903137,0.300548684,0.1533504998,1,fac1,1
v000514,0.1534255877,0.3865189089,0.3197513534,0.103737637,1,fac2,1
v000515,-0.056161534,0.2818810211,0.3062108164,0.0529359555,1,fac3,1
v000516,-0.048058464,0.0723728305,0.3576962382,-0.199041406,1,fac3,1
v000517,-0.114700547,0.2281488007,0.2163018857,0.0601508823,0,,
v000518,0.7396764265,-0.32555169,-0.125223407,-0.089324229,1,fac1,1
v000519,0.5512175092,0.0151649761,0.0492381619,-0.067892111,1,fac1,1
v000520,0.4410665425,0.1178392563,-0.022002651,0.1504043579,1,fac1,1
v000521,0.4599975808,0.1299106073,0.0121377387,0.0730624747,1,fac1,1
v000522,0.3781917664,0.0896437935,-0.146122857,0.2189021686,1,fac1,1
v000523,0.2650742926,-0.233310388,0.2132057155,0.217637409,0,,
v000524,0.2200315111,0.1919102159,-0.011571556,0.0741093246,0,,
v000525,0.057850212,-0.181631596,0.2620269803,0.3990661743,1,fac4,1
v000526,0.3770449104,-0.400201409,0.011290442,0.2490173125,1,fac2,-1
v000527,0.0666157453,-0.132147288,0.1508102311,0.3192161803,1,fac4,1
v000528,-0.010678383,-0.300719425,0.0996732635,0.6495674346,1,fac4,1
v000530,0.4018230812,0.150604824,-0.07244487,0.1925338815,1,fac1,1
v000531,0.0975748981,-0.254959783,-0.008840783,0.750225548,1,fac4,1
v000532,0.1162582464,-0.033043605,0.2488241455,0.1280795175,0,,
v000533,0.6616197016,0.0606066641,0.1451998369,0.0965697557,1,fac1,1
v000534,0.2136060424,0.1522382846,0.0998556391,0.2813095826,0,,
v000535,0.0120523353,0.038664582,0.3045165844,0.2400345463,1,fac3,1
v000536,-0.074004837,0.1055976748,-0.003725604,0.3102807018,1,fac4,1
v000537,0.1590585126,0.1278228255,-0.00940655,-0.160644031,0,,
v000538,-0.514822934,-0.410120729,-0.068067651,-0.747654873,1,fac4,-1
v000539,0.2830559311,-0.250701968,0.2084311585,-0.064749535,0,,
v000540,0.440714449,0.0011454875,-0.287007414,0.2949705304,1,fac1,1
v000541,-0.012716349,0.2420326741,0.4802233724,-0.125493762,1,fac3,1
v000542,0.2294961409,0.3036500497,0.0169464582,0.1058139862,1,fac2,1
v000543,0.3220783281,0.2720395428,0.3494633122,-0.093134843,1,fac3,1
v000544,-0.4940235,-0.008495116,0.1702117471,0.6026940021,1,fac4,1
v000545,0.3324708793,0.0186773352,0.1536237781,0.2626956026,1,fac1,1
v000546,0.6056191698,-0.210846342,0.1458169612,0.0802485678,1,fac1,1
v000547,0.4959757331,0.1179101378,-0.099540078,0.0795120898,1,fac1,1
v000548,0.2265830014,-0.081398488,0.1213105701,0.254366926,0,,
v000549,0.2536037835,0.2295247357,0.2079557807,0.0577398789,0,,
v000550,0.4028874672,0.2630819897,-0.078434131,-0.172569967,1,fac1,1
v000551,0.687379475,0.0109795594,-0.460991995,-0.185161281,1,fac1,1
v000552,0.4459654554,0.1049482373,0.0204800426,0.1629109351,1,fac1,1
v000553,0.178721227,0.3898809348,0.0467474469,-0.114649737,1,fac2,1
v000554,0.2030180657,0.2025501995,0.1204350821,0.1146445939,0,,
v000555,0.1599004655,0.2485954741,0.2314863788,0.1160614967,0,,
v000557,0.1764253217,0.3181406921,0.125343188,-0.005478787,1,fac2,1
v000558,-0.111765609,0.4296041057,0.231936362,-0.096366292,1,fac2,1
v000559,0.152943322,0.2132984652,0.3578877623,0.0050223582,1,fac3,1
v000560,-0.286614961,0.4309762614,-0.137398884,0.1727971798,1,fac2,1
v000561,-0.110255123,0.0443649826,0.277384989,0.4832686731,1,fac4,1
v000563,0.1852586916,0.248861321,0.1270541581,0.2015789877,0,,
v000564,0.2598737566,0.2195490979,0.2492647687,0.0828992906,0,,
v000565,0.3830818285,-0.030267499,0.3222723483,0.0610572891,1,fac1,1
v000567,0.5839142801,-0.187121483,-0.002550375,0.2143999111,1,fac1,1
v000568,0.1818248786,0.065824284,0.3976527717,0.0278969622,1,fac3,1
v000570,0.3162393765,-0.09419512,-0.062127728,0.5229492784,1,fac4,1
v000571,0.1775248635,-0.018602928,-0.007348217,0.4262882977,1,fac4,1
v000572,0.188518575,-0.162706857,0.0992789849,0.0254818061,0,,
v000573,0.3912589727,0.0701714038,0.1990178793,0.1965940184,1,fac1,1
v000575,0.2568401516,0.1300481469,0.3015454199,0.1488872514,1,fac3,1
v000576,0.0177816214,0.0311772929,-0.024154959,0.6013675181,1,fac4,1
v000578,0.5368868825,-0.069807932,0.0648903308,0.0319577011,1,fac1,1
v000579,0.7120958737,-0.124755874,-0.39403868,0.0933574716,1,fac1,1
v000580,0.1538840305,0.1394325213,0.0999894838,0.0933631835,0,,
v000581,0.0753774114,0.1693204663,-0.004187273,0.1856848571,0,,
v000582,0.4019360193,0.2584035303,0.2696454552,0.1503033212,1,fac1,1
v000583,-0.200529639,0.04615542,0.1453024193,0.3006703828,1,fac4,1
v000584,0.5054664259,0.1823149825,0.0356574018,-0.12928287,1,fac1,1
v000585,0.1983846629,0.2564682621,0.160860579,0.0741935037,0,,
v000586,0.1967687985,0.2195088215,-0.402326316,0.100767543,1,fac3,-1
v000587,0.0077865406,0.0301067489,0.4272026474,-0.099468202,1,fac3,1
v000588,0.2808705716,0.1408611355,0.2303226673,0.0598314184,0,,
v000589,0.4214680301,0.1557051897,0.1345408122,-0.001768136,1,fac1,1
v000590,0.3349615531,0.1596862213,-0.216812154,-0.130216222,1,fac1,1
v000591,0.4002961243,0.1705889914,0.2908923882,0.1640441896,1,fac1,1
v000592,-0.0137714,0.4741829436,0.1278121304,-0.148280107,1,fac2,1
v000593,-0.099468278,0.0050867145,0.2895378544,0.2347338457,0,,
v000595,-0.080475827,-0.470221458,0.5613809034,-0.196693058,1,fac3,1
v000596,-0.359060899,0.1581724722,0.0698235996,0.0725827658,1,fac1,-1
v000597,0.05334149,0.3020618617,0.1393266542,-0.06550743,1,fac2,1
v000598,0.141040386,0.1254861348,0.1792219239,-0.188406668,0,,
v000599,0.1116415648,0.0925699458,0.3131049265,0.1323467644,1,fac3,1
v000600,0.4173340487,0.1030130654,0.0311542792,-0.086741464,1,fac1,1
v000602,0.3027541988,-0.047262184,0.1224364156,0.139762317,1,fac1,1
v000603,0.0109064584,0.4737392938,0.0142568255,-0.165535382,1,fac2,1
v000604,0.2524972534,0.1819641322,0.1954235285,0.1262159056,0,,
v000605,-0.062679296,0.5106882076,-0.023061427,-0.15847342,1,fac2,1
v000606,0.2270797791,0.085270191,0.1265103521,0.0010060734,0,,
v000607,0.3005704641,-0.039790688,0.0874058901,-0.009277937,1,fac1,1
v000608,0.4685850477,0.1050547443,-0.197467793,-0.23287279,1,fac1,1
v000609,0.2181158289,0.1220676379,0.1686919004,0.0945675748,0,,
v000610,0.0556303517,0.3950392337,0.0967193738,0.0955824079,1,fac2,1
v000611,-0.150166897,0.4071272099,0.3748143262,-0.076904841,1,fac2,1
v000612,0.0171087531,0.4530604777,0.1011406441,0.1759343577,1,fac2,1
v000614,0.6724964774,0.0655355563,-0.112330985,-0.188726665,1,fac1,1
v000615,-0.052840839,-0.094288281,-0.272675656,0.51880391,1,fac4,1
v000616,0.3126550636,0.4236764843,0.1331629728,0.0682819814,1,fac2,1
v000618,0.0692679088,0.101614289,0.2746583839,0.1701218981,0,,
v000619,-0.030986587,0.4907270018,-0.473305411,-0.019364548,1,fac2,1
v000620,0.4640329784,0.171042637,0.1298609603,0.0591482741,1,fac1,1
v000621,0.2215722297,0.2840837631,0.1425647399,0.0029294359,0,,
v000622,0.0920305076,-0.056292662,0.3438215842,-0.107561454,1,fac3,1
v000624,0.5400799793,-0.271010362,0.1618040413,0.0867810103,1,fac1,1
v000625,0.2909735532,-0.088275681,-0.227125037,0.1191516612,0,,
v000626,0.4971756716,-0.056179264,-0.613360093,0.3460262097,1,fac3,-1
v000627,0.3579131929,0.0127097952,0.0941421095,0.194900689,1,fac1,1
v000628,0.3267759381,-0.095802877,0.1578852874,0.184838298,1,fac1,1
v000629,0.0096050734,0.1321270339,-0.008168888,0.0611508458,0,,
v000630,0.2275917852,0.242434208,0.0839138801,0.2410319222,0,,
v000631,0.2394314061,0.0301009939,0.1669441724,-0.029986378,0,,
v000632,0.1838035621,0.3295510292,0.1440315084,0.0093790596,1,fac2,1
v000633,0.2021162649,0.0659679785,0.2742833703,0.133155022,0,,
v000634,-0.316746822,0.3667961263,0.0599418881,0.1698550514,1,fac2,1
v000635,0.0267905967,-0.187434708,0.2748890948,0.0629402861,0,,
v000636,-0.418166785,-0.010862912,0.5432577933,0.0274027894,1,fac3,1
v000637,0.3705357157,0.157950191,-0.080262605,-0.057904317,1,fac1,1
v000638,0.1744907821,0.2929015171,0.17792723,0.0410168305,0,,
v000639,-0.114878514,-0.275387009,-0.113169463,0.5100204467,1,fac4,1
v000640,0.3701540528,0.0981671095,-0.36544344,-0.027152634,1,fac1,1
v000641,0.0063158834,0.4125162715,0.2712431404,-0.101433434,1,fac2,1
v000642,0.3278987165,0.136980902,0.206522329,0.0329114913,1,fac1,1
v000643,0.4743592891,0.4301262299,0.0169890473,-0.308619253,1,fac1,1
v000644,0.0794111908,0.1997858557,0.1640208671,-0.276466095,0,,
v000645,0.0251244074,0.0165610565,0.2780324079,0.0972389421,0,,
v000646,0.1076630053,0.2155771295,0.1529188842,0.2987808011,0,,
v000647,0.3674943711,-0.091817751,-0.131997663,0.4164710666,1,fac4,1
v000648,0.3884573593,0.1239162542,0.1698204988,-0.145415208,1,fac1,1
v000649,0.0758987049,0.4600904624,-0.091598236,0.0341030247,1,fac2,1
v000650,0.3080088906,-0.009136645,0.0263601691,0.0438547952,1,fac1,1
v000651,0.0096913786,0.0895916848,0.277227142,0.1747897548,0,,
v000652,0.0770832558,0.4832783887,0.0793029812,-0.200955158,1,fac2,1
v000653,0.2851191403,0.336305711,0.1862300418,-0.114133249,1,fac2,1
v000654,-0.07118304,0.2203945885,0.1844824562,0.0861205168,0,,
v000655,0.1085929309,0.1807256839,-0.176172786,0.2070170754,0,,
v000656,0.5277795271,0.1397949282,0.0646410197,0.0079264985,1,fac1,1
v000657,0.2235018948,0.038717006,-0.048887258,-0.063423649,0,,
v000658,-0.092366853,0.149603088,0.210033862,0.1877165486,0,,
v000659,0.0080936687,0.1764608299,0.3748778405,0.0077876343,1,fac3,1
v000660,0.1651667761,0.2573414104,0.119959624,-0.224052533,0,,
v000661,0.0019624932,0.3793799826,0.2050266083,-0.120535175,1,fac2,1
v000662,0.1891664992,0.0896869852,0.5178341331,-0.017201481,1,fac3,1
v000663,0.2292164066,0.164378614,0.2057737019,0.1096016458,0,,
v000664,0.0819784661,0.0706632131,0.2782534085,0.0842836607,0,,
v000665,-0.035528307,-0.179131469,0.6001380786,0.0509401103,1,fac3,1
v000666,-0.085141573,-0.064877907,0.5563503834,-0.117802333,1,fac3,1
v000667,-0.01786853,0.4100142007,0.2675751193,-0.001963947,1,fac2,1
v000668,0.1707351314,-0.149915622,0.3733597457,-0.072016878,1,fac3,1
v000669,0.1648949477,0.0813641505,0.2623491698,0.0718807583,0,,
v000670,-0.011417327,0.1658719773,0.2842081561,-0.069690535,0,,
v000671,0.1747846378,0.2126048823,0.125874672,-0.038446475,0,,
v000672,0.0417462665,0.1487652736,0.2846834432,0.0821721218,0,,
v000673,0.0437042562,0.1231571738,0.2571713978,-0.0992498,0,,
v000674,-0.133664275,0.3743426924,-0.197392492,0.3028406851,1,fac2,1
v000675,0.1457971819,0.2628424183,-0.090416105,0.144534069,0,,
v000676,0.2169231224,0.1974346446,0.3278475625,-0.119838627,1,fac3,1
v000677,0.2722763658,0.2144543943,0.0563424085,0.0899848794,0,,
v000678,-0.155359375,0.3907234126,0.1022897959,0.0822327839,1,fac2,1
v000679,0.1582892307,-0.014555238,0.4373338434,-0.093804391,1,fac3,1
v000680,0.3102502877,0.2721097556,0.2101843577,0.0218956629,1,fac1,1
v000681,0.4772065873,0.1456296243,0.0773697141,-0.100007832,1,fac1,1
v000682,0.3128687948,-0.144411441,-0.103714735,0.0722164776,1,fac1,1
v000683,0.0475761105,0.2577002232,-0.106994559,0.3826348548,1,fac4,1
v000684,0.5790386187,-0.355370157,-0.868182147,-0.407305829,1,fac3,-1
v000685,-0.10446036,0.179596449,0.0583075427,0.1498203606,0,,
v000686,0.1989095003,0.0530928859,0.2155282738,0.1891311501,0,,
v000687,0.0668324255,0.1033434326,0.3301453721,0.1359571689,1,fac3,1
v000688,0.2546831135,0.0670207776,0.2288759458,0.227122861,0,,
v000689,0.0985356414,0.4181781691,0.0858957284,0.1428510117,1,fac2,1
v000690,0.3249661034,0.0820978687,0.2522041859,0.199408449,1,fac1,1
v000691,-0.068411448,0.4600114279,-0.12235448,0.0181542216,1,fac2,1
v000692,0.2280405657,0.1212247646,0.0756183321,0.1822383,0,,
v000693,-0.079797222,0.2225055463,0.1476975472,0.131506198,0,,
v000694,0.0690052661,-0.268050373,0.5046279004,-0.095907339,1,fac3,1
v000695,-0.219601225,0.1000749048,0.5804640108,-0.30824976,1,fac3,1
v000696,-0.189891018,0.0132663782,-0.083127936,0.6403550155,1,fac4,1
v000697,0.0289743924,0.2302153804,-0.051780192,0.3302658257,1,fac4,1
v000698,-0.042667464,0.013722043,0.4021875737,0.1010019723,1,fac3,1
v000699,0.3888104765,0.3365613222,0.1363498359,0.0874171017,1,fac1,1
v000700,0.070471848,-0.010378857,0.2882255634,0.1452490365,0,,
v000701,0.0925500803,0.3160775902,-0.153815342,0.2827796178,1,fac2,1
v000702,0.1292417602,0.0652114478,0.3522838355,0.0699245848,1,fac3,1
v000703,0.3067345523,0.1546961566,-0.02902939,-0.075040896,1,fac1,1
v000704,-0.737952926,-0.832590868,-0.725905062,-0.377984119,1,fac2,-1
v000705,0.3253884871,0.0388963467,0.2298439448,0.1251099897,1,fac1,1
v000706,0.2570154528,0.0088312816,0.3630837373,0.2592657619,1,fac3,1
v000707,-0.069212388,0.0143636548,0.1626751872,0.336299881,1,fac4,1
v000708,0.0666510856,0.1092907937,-0.028706732,0.1611635246,0,,
v000709,0.012140754,0.5052593393,-0.023725179,0.0464297517,1,fac2,1
v000710,0.1182795798,0.4835702258,-0.215294866,0.0672250196,1,fac2,1
v000711,0.0780251663,0.3612638992,0.2718025023,0.0276912758,1,fac2,1
v000713,0.1102491552,0.4064517402,0.0141051032,0.0607812269,1,fac2,1
v000714,0.0862547445,0.2046991255,0.0601581974,-0.041630054,0,,
v000715,0.0802745186,0.2809816473,0.1416004049,0.0097169145,0,,
v000716,0.3304939574,0.0501763593,0.18204179,0.1720574883,1,fac1,1
v000717,-0.039284081,-0.024768144,0.3269658007,-0.136317219,1,fac3,1
v000718,0.0772012056,0.098198714,0.2418453974,0.2185886932,0,,
v000719,-0.248822247,-0.516162928,0.6709090195,0.0474472028,1,fac3,1
v000720,0.3640296319,0.0413121993,0.1421271445,0.2292765565,1,fac1,1
v000721,-0.095838909,-0.295861091,0.5264474978,-0.176832676,1,fac3,1
v000722,0.2646182996,-0.091437751,0.4135049576,-0.092444464,1,fac3,1
v000723,0.4218888903,-0.11645757,0.428962923,-0.298470532,1,fac3,1
v000724,0.1852326473,0.4407742945,0.0265283536,0.0140332719,1,fac2,1
v000726,0.1775144947,0.2805433191,0.1220783485,0.0243428031,0,,
v000727,-0.076283827,0.3178762741,0.0744212625,0.1916343693,1,fac2,1
v000728,0.1348447046,0.1763814947,0.2488676992,0.2397355961,0,,
v000729,0.2021851873,0.0198359294,0.2551762613,0.1234338469,0,,
v000730,0.5782454083,-0.286688209,0.1144214277,0.2977544313,1,fac1,1
v000731,0.0425084616,0.2123981609,0.0973743644,0.0493520755,0,,
v000732,0.3837464188,0.1758457729,0.0834367106,0.0771341948,1,fac1,1
v000733,0.1111568188,0.4427503096,0.045728822,-0.068788743,1,fac2,1
v000734,0.0097747774,0.1351562374,-0.165263172,0.256348317,0,,
v000735,0.0473964028,0.2935157119,0.2441065925,-0.032570739,0,,
v000737,-0.419492326,0.4066386718,-0.153532864,0.3740964625,1,fac1,-1
v000738,0.0461790306,0.2812490625,0.1089865347,-0.000789049,0,,
v000739,0.0698447523,-0.358668518,0.5398180876,-0.207128382,1,fac3,1
v000740,-0.125247123,0.0012326997,-0.202369813,0.4937578397,1,fac4,1
v000741,0.142319643,-0.174042634,0.1452101165,0.2133284644,0,,
v000742,0.0434673799,0.2163933752,0.360722587,0.1282331757,1,fac3,1
v000743,0.0537956145,0.2290292857,0.3593472498,0.0684951828,1,fac3,1
v000744,0.3078329331,-0.105516165,-0.107732609,0.2121246544,1,fac1,1
v000745,-0.18230888,0.0543745046,0.6231491111,-0.255504613,1,fac3,1
v000746,0.4202285898,0.2035498136,0.0465003468,-0.044314964,1,fac1,1
v000747,0.244716283,0.3281592651,0.2423224078,0.1332778203,1,fac2,1
v000748,0.1637721593,0.1178152521,0.1819072692,0.2951151382,0,,
v000749,-0.378438128,0.2626500419,-0.017530853,-0.030016439,1,fac1,-1
v000750,0.1662478066,0.0085796069,-0.15198853,0.5861251545,1,fac4,1
v000751,-0.391049871,-0.027650005,-0.027935674,0.711501678,1,fac4,1
v000752,-0.26675882,-0.308728501,0.1899220313,0.5296816696,1,fac4,1
v000753,0.2972482656,-0.357282026,-0.456562961,0.474326495,1,fac4,1
v000754,0.3437523465,0.077588802,-0.044818738,0.2721297598,1,fac1,1
v000755,0.0999036411,0.0525498564,0.0975721921,0.2816955275,0,,
v000756,-0.082845455,0.183750485,0.5018598665,-0.19959698,1,fac3,1
v000757,0.0144413432,0.3120962082,0.0849330168,0.1741285453,1,fac2,1
v000758,0.2000282639,0.2479687773,0.2525363481,-0.369735927,1,fac4,-1
v000759,0.2402400888,0.0849070363,0.0657539696,-0.172540074,0,,
v000760,0.464466937,0.2659592982,0.0357363132,0.0787266517,1,fac1,1
v000762,0.1957661299,0.1037116633,0.0009248338,0.1203705982,0,,
v000763,0.3636139188,0.1456682922,0.2540799427,0.0432879785,1,fac1,1
v000764,0.3423644047,0.1456036136,0.0371662799,-0.089868193,1,fac1,1
v000765,-0.328402579,-0.120983413,-0.144808083,0.7598201778,1,fac4,1
v000766,-0.192548617,-0.36857701,-0.210696729,0.354792293,1,fac2,-1
v000767,-0.048512634,0.2480216225,0.3052329649,-0.08150928,1,fac3,1
v000768,0.2593845254,-0.155036738,-0.168007421,0.4327542849,1,fac4,1
v000769,0.062576989,0.3712227222,0.1211180653,-0.018299287,1,fac2,1
v000770,-0.055862801,0.0399022127,-0.238955488,0.4974061584,1,fac4,1
v000771,0.241727648,0.2557658478,0.2542818182,0.0801970383,0,,
v000772,0.2807314802,0.1837852572,0.0115742458,0.2026061972,0,,
v000773,0.228726356,-0.074153361,0.1180525073,0.3716079166,1,fac4,1
v000774,0.2055289974,-0.017965383,0.1483816432,0.1359281055,0,,
v000775,-0.022554252,0.2438056435,0.1463946349,0.0808878451,0,,
v000776,0.3651429326,-0.056950503,0.002071086,0.2536224723,1,fac1,1
v000777,0.0712716202,0.1457789278,0.1195131354,0.0469820475,0,,
v000778,0.1195533598,-0.076457234,0.1974563483,0.3842549996,1,fac4,1
v000779,0.4966793006,0.1976381854,-0.117537684,-0.14592952,1,fac1,1
v000780,-0.021455664,0.1918768267,-0.031648126,0.2261602654,0,,
v000781,-0.248325668,0.0720781011,0.0736806554,0.3225506339,1,fac4,1
